Phase	Duration	Avg. Energy	# 1/2 cycles	Elapsed time	Lifetime (sl)	Lifetime (amp^2)	Energy change	Coil energy	Energy Loss 	Energy change + energy loss/coil energy 
25	7ms	8.792mJ	105	109.204s	1042.02s	792.921s	5.632mJ	5.914mJ	3.945mJ	1.619
25	7ms	23.733mJ	105	109.213s	756.106s	810.2s	10.796mJ	9.069mJ	3.199mJ	1.543
25	7ms	23.010mJ	110	114.395s	951.893s	838.776s	12.179mJ	9.704mJ	3.138mJ	1.578
30	5ms	19.150mJ	105	109.218s	1048.2s	827.87s	4.200mJ	4.458mJ	2.526mJ	1.509
30	10ms	22.995mJ	108	112.128s	1225.9s	835s	5.529mJ	5.378mJ	3.086mJ	1.602
30	12ms	24.715mJ	111	115.365s	1025.2s	833.9s	4.462mJ	5.001mJ	3.419mJ	1.576
35	8ms	19.203mJ	105	109.02s	1462.79s	926.327s	1.800mJ	2.779mJ	2.260mJ	1.461
35	10ms	17.023mJ	105	109.129s	1230.54s	800.379s	5.503mJ	5.078mJ	2.321mJ	1.541
40	8ms	16.118mJ	123	127.778s	1943.12s	775.761s	1.285mJ	2.561mJ	2.655mJ	1.538
40	10ms	14.621mJ	105	109.169s	1416.39s	831.4s	3.428mJ	3.629mJ	1.920mJ	1.448
45	8ms	19.402mJ	106	110.164s	1091.7s	856.942s	-2.340mJ	.395mJ	2.494mJ	0.39
45	10ms	14.278mJ	105	109.001s	892.225s	824.969s	.698mJ	1.814mJ	1.886mJ	1.425
45	12ms	19.403mJ	106	110.164s	1091.7mJ	856.942mJ	-2.340mJ	.395mJ	2.493mJ	1.53
										
